38:28.2,34.01,8.71,149.34,10.11
38:30.2,34.01,8.71,149.1,10.11
38:31.2,34.01,8.71,148.98,10.11
38:32.2,34.01,8.71,148.88,10.11
38:33.1,34.01,8.71,148.71,10.11
38:34.1,34.01,8.71,148.71,10.2
38:35.2,34.01,8.71,148.71,10.22
38:36.2,34.01,8.71,148.71,10.24
38:37.3,34.01,8.71,148.71,10.26
38:38.1,34.01,8.71,148.71,10.27
38:39.7,34.01,8.71,148.71,10.27
38:40.8,34.01,8.71,148.71,10.27
38:42.0,34,8.71,148.71,10.27
38:43.2,34.01,8.71,148.71,10.27
38:44.3,34.01,9.38,148.71,10.27
38:45.3,34.01,9.19,148.71,10.27
38:47.7,34.01,9.01,148.71,10.27
38:48.0,34.01,8.85,148.71,10.27
38:48.2,34.01,8.71,148.71,10.27
38:51.3,34.01,8.71,148.57,10.27
38:51.6,34.01,8.71,148.51,10.27
38:51.8,34.01,8.71,148.45,10.27
38:52.2,34.01,8.71,148.4,10.27
38:53.2,34.01,8.71,148.32,10.27
39:19.5,34.02,8.71,148.11,10.87
39:20.6,34.03,8.71,148.11,10.87
39:31.2,34.03,8.71,148.48,10.87
39:32.1,34.03,8.71,148.58,10.87
39:33.2,34.03,8.71,148.75,10.87
39:34.2,34.03,8.71,148.75,10.69
39:35.3,34.03,8.71,148.75,10.69
39:36.3,34.03,8.71,148.75,10.69
39:37.3,34.03,8.71,148.75,10.69
39:38.1,34.03,8.71,148.75,10.69
39:39.6,34.02,8.71,148.75,10.69
40:31.3,34.01,8.72,147.49,10.18
40:32.4,34.01,8.72,147.38,10.18
40:33.1,34.01,8.72,147.19,10.18
40:34.2,34.01,8.72,147.19,10.47
40:35.2,34.01,8.72,147.19,10.46
40:36.2,34.01,8.72,147.19,10.44
40:37.2,34.01,8.72,147.19,10.42
40:38.3,34.01,8.72,147.19,10.4
40:39.6,34,8.72,147.19,10.4
40:40.8,34,8.72,147.19,10.4
40:42.0,34.01,8.72,147.19,10.4
40:43.2,34.01,8.72,147.19,10.4
40:44.3,34.01,9.4,147.19,10.4
40:45.2,34.01,9.2,147.19,10.4
40:46.1,34.01,9.02,147.19,10.4
40:47.1,34.01,8.87,147.19,10.4
40:48.2,34.01,8.72,147.19,10.4
40:49.4,34.01,8.72,147.04,10.4
40:50.2,34.01,8.72,146.97,10.4
40:51.6,34.01,8.72,146.91,10.4
40:52.2,34.01,8.72,146.86,10.4
40:53.3,34.01,8.72,146.77,10.4
40:54.2,34.01,8.72,146.77,10.22
40:55.3,34.01,8.72,146.77,10.22
40:56.2,34.01,8.72,146.77,10.24
40:57.2,34.01,8.72,146.77,10.26
40:58.2,34.01,8.72,146.77,10.27
40:59.4,34,8.72,146.77,10.27
41:00.7,34,8.72,146.77,10.27
41:02.1,34,8.72,146.77,10.27
41:03.3,34,8.72,146.77,10.27
41:04.2,34,9.4,146.77,10.27
41:05.2,34,9.2,146.77,10.27
41:07.6,34,9.02,146.77,10.27
41:07.9,34,8.87,146.77,10.27
41:08.3,34,8.72,146.77,10.27
41:09.3,34,8.72,146.86,10.27
41:10.3,34,8.72,146.97,10.27
41:15.8,34,8.72,146.91,10.27
41:16.0,34,8.72,146.86,10.27
41:16.3,34,8.72,146.77,10.27
41:16.5,34,8.72,146.77,10.27
41:16.7,34,8.72,146.77,10.28
41:17.0,34,8.72,146.77,10.29
41:17.2,34,8.72,146.77,10.29
41:18.2,34,8.72,146.77,10.31
41:19.5,33.99,8.72,146.77,10.31
41:20.7,33.98,8.72,146.77,10.31
41:21.9,33.99,8.72,146.77,10.31
41:23.2,33.99,8.72,146.77,10.31
41:24.2,33.99,9.39,146.77,10.31
41:25.3,33.99,9.19,146.77,10.31
41:26.2,33.99,9.01,146.77,10.31
41:27.3,33.99,8.84,146.77,10.31
41:28.3,33.99,8.69,146.77,10.31
41:29.3,33.99,8.69,146.71,10.31
41:30.4,33.99,8.69,146.68,10.31
41:31.2,33.99,8.69,146.65,10.31
41:32.4,33.99,8.69,146.63,10.31
41:33.2,33.99,8.69,146.59,10.31
41:34.4,33.99,8.69,146.59,10.8
41:35.3,33.99,8.69,146.59,10.81
41:36.3,33.99,8.69,146.59,10.83
41:37.3,33.99,8.69,146.59,10.87
41:38.3,33.99,8.69,146.59,10.91
41:39.6,33.98,8.69,146.59,10.91
41:40.8,33.97,8.69,146.59,10.91
41:41.9,33.97,8.69,146.59,10.91
41:43.2,33.98,8.69,146.59,10.91
41:44.3,33.98,9.37,146.59,10.91
41:45.3,33.98,9.16,146.59,10.91
41:46.3,33.98,8.98,146.59,10.91
41:47.4,33.98,8.81,146.59,10.91
41:48.2,33.98,8.66,146.59,10.91
41:49.4,33.98,8.66,146.56,10.91
41:50.2,33.98,8.66,146.55,10.91
41:51.2,33.98,8.66,146.54,10.91
41:52.2,33.98,8.66,146.69,10.91
41:53.3,33.98,8.66,146.95,10.91
41:54.3,33.98,8.66,146.95,11.04
41:55.3,33.98,8.66,146.95,11.04
41:56.4,33.98,8.66,146.95,11.04
41:57.4,33.98,8.66,146.95,11.04
41:58.2,33.98,8.66,146.95,11.04
41:59.4,33.97,8.66,146.95,11.04
42:00.7,33.98,8.66,146.95,11.04
42:02.1,33.97,8.66,146.95,11.04
42:03.1,33.97,8.66,146.95,11.04
42:04.3,33.97,9.34,146.95,11.04
42:05.2,33.97,9.14,146.95,11.04
42:06.2,33.97,8.95,146.95,11.04
42:07.4,33.97,8.78,146.95,11.04
42:08.9,33.97,8.64,146.95,11.04
42:21.4,33.97,8.64,147.16,11.04
42:26.2,33.97,8.64,147.25,11.04
42:26.4,33.97,8.64,147.33,11.04
42:28.9,33.97,8.64,147.4,11.04
46:02.2,33.72,8.39,164.77,10.63
46:03.2,33.72,8.39,164.77,10.59
46:04.1,33.72,8.39,164.77,10.59
46:05.1,33.72,8.39,164.77,10.59
46:06.2,33.72,8.39,164.77,10.59
46:07.2,33.72,8.39,164.77,10.59
46:08.4,33.77,8.39,164.77,10.59
46:09.7,33.81,8.39,164.77,10.59
46:11.0,33.85,8.39,164.77,10.59
46:12.2,33.88,8.39,164.77,10.59
46:14.7,33.88,9.1,164.77,10.59
46:15.0,33.88,8.94,164.77,10.59
46:15.2,33.88,8.79,164.77,10.59
46:16.3,33.88,8.66,164.77,10.59
46:17.3,33.88,8.55,164.77,10.59
46:18.1,33.88,8.55,161.64,10.59
46:19.1,33.88,8.55,160.14,10.59
46:22.0,33.88,8.55,158.8,10.59
46:22.3,33.88,8.55,157.59,10.59
46:22.5,33.88,8.55,155.52,10.59
46:23.2,33.88,8.55,155.52,10.5
46:24.2,33.88,8.55,155.52,10.5
46:25.3,33.88,8.55,155.52,10.5
46:26.1,33.88,8.55,155.52,10.48
46:31.4,33.88,8.55,155.52,10.48
46:31.7,33.9,8.55,155.52,10.48
46:31.9,33.92,8.55,155.52,10.48
46:32.1,33.93,8.55,155.52,10.48
46:32.4,33.94,8.55,155.52,10.48
46:33.3,33.94,9.24,155.52,10.48
46:34.2,33.94,9.06,155.52,10.48
46:35.0,33.94,8.9,155.52,10.48
46:36.1,33.94,8.76,155.52,10.48
46:37.2,33.94,8.63,155.52,10.48
46:38.2,33.94,8.63,153.81,10.48
46:39.2,33.94,8.63,153.08,10.48
46:40.1,33.94,8.63,152.42,10.48
46:41.2,33.94,8.63,151.84,10.48
46:42.2,33.94,8.63,150.83,10.48
46:43.1,33.94,8.63,150.83,10.37
46:44.1,33.94,8.63,150.83,10.36
46:45.1,33.94,8.63,150.83,10.35
46:46.1,33.94,8.63,150.83,10.35
46:47.2,33.94,8.63,150.83,10.33
46:48.4,33.94,8.63,150.83,10.33
46:49.9,33.95,8.63,150.83,10.33
46:50.8,33.96,8.63,150.83,10.33
46:52.6,33.97,8.63,150.83,10.33
46:53.2,33.97,9.31,150.83,10.33
46:54.2,33.97,9.13,150.83,10.33
49:46.0,33.99,8.67,146.42,10.18
49:46.5,33.99,8.67,146.42,10.18
49:46.9,33.99,8.67,146.42,10.14
49:47.2,33.99,8.67,146.42,10.14
49:47.4,33.99,8.67,146.42,10.14
49:47.8,33.99,8.67,146.42,10.14
49:48.1,33.99,8.67,146.42,10.14
