2023-03-28 15:38:28.217775,34.01,8.71,149.34,10.11
2023-03-28 15:38:29.114221,34.01,8.71,149.22,10.11
2023-03-28 15:38:30.155268,34.01,8.71,149.1,10.11
2023-03-28 15:38:31.161864,34.01,8.71,148.98,10.11
2023-03-28 15:38:32.165627,34.01,8.71,148.88,10.11
2023-03-28 15:38:33.130808,34.01,8.71,148.71,10.11
2023-03-28 15:38:34.146626,34.01,8.71,148.71,10.2
2023-03-28 15:38:35.242552,34.01,8.71,148.71,10.22
2023-03-28 15:38:36.250060,34.01,8.71,148.71,10.24
2023-03-28 15:38:37.344143,34.01,8.71,148.71,10.26
2023-03-28 15:38:38.110457,34.01,8.71,148.71,10.27
2023-03-28 15:38:39.659381,34.01,8.71,148.71,10.27
2023-03-28 15:38:40.786990,34.01,8.71,148.71,10.27
2023-03-28 15:38:42.006576,34.0,8.71,148.71,10.27
2023-03-28 15:38:43.230099,34.01,8.71,148.71,10.27
2023-03-28 15:38:44.273021,34.01,9.38,148.71,10.27
2023-03-28 15:38:45.255620,34.01,9.19,148.71,10.27
2023-03-28 15:38:47.749449,34.01,9.01,148.71,10.27
2023-03-28 15:38:47.975967,34.01,8.85,148.71,10.27
2023-03-28 15:38:48.189348,34.01,8.71,148.71,10.27
2023-03-28 15:38:51.339461,34.01,8.71,148.57,10.27
2023-03-28 15:38:51.615082,34.01,8.71,148.51,10.27
2023-03-28 15:38:51.819692,34.01,8.71,148.45,10.27
2023-03-28 15:38:52.212692,34.01,8.71,148.4,10.27
2023-03-28 15:38:53.239490,34.01,8.71,148.32,10.27
2023-03-28 15:39:19.464375,34.02,8.71,148.11,10.87
2023-03-28 15:39:20.644777,34.03,8.71,148.11,10.87
2023-03-28 15:39:31.236444,34.03,8.71,148.48,10.87
2023-03-28 15:39:32.127477,34.03,8.71,148.58,10.87
2023-03-28 15:39:33.220894,34.03,8.71,148.75,10.87
2023-03-28 15:39:34.242771,34.03,8.71,148.75,10.69
2023-03-28 15:39:35.257993,34.03,8.71,148.75,10.69
2023-03-28 15:39:36.252097,34.03,8.71,148.75,10.69
2023-03-28 15:39:37.274051,34.03,8.71,148.75,10.69
2023-03-28 15:39:38.132368,34.03,8.71,148.75,10.69
2023-03-28 15:39:39.569529,34.02,8.71,148.75,10.69
